src_vid,dst_vid,rank,properties
PB:PB000470,PAY:PAY00007707,0,"{""org_id"": ""1000"", ""dept_id"": ""1057""}"
PB:PB000471,PAY:PAY00004161,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PB:PB000472,PAY:PAY00000290,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
PB:PB000472,PAY:PAY00005553,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
PB:PB000472,PAY:PAY00006344,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
PB:PB000473,PAY:PAY00001828,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
PB:PB000474,PAY:PAY00003516,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
PB:PB000474,PAY:PAY00007496,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
PB:PB000475,PAY:PAY00007969,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
PB:PB000476,PAY:PAY00001392,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
PB:PB000477,PAY:PAY00002268,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
PB:PB000478,PAY:PAY00005756,0,"{""org_id"": ""1006"", ""dept_id"": ""1089""}"
PB:PB000479,PAY:PAY00007505,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
PB:PB000480,PAY:PAY00001943,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
PB:PB000481,PAY:PAY00002900,0,"{""org_id"": ""1009"", ""dept_id"": ""1109""}"
PB:PB000481,PAY:PAY00005345,0,"{""org_id"": ""1009"", ""dept_id"": ""1109""}"
PB:PB000482,PAY:PAY00005413,0,"{""org_id"": ""1010"", ""dept_id"": ""1067""}"
PB:PB000483,PAY:PAY00003961,0,"{""org_id"": ""1011"", ""dept_id"": ""1018""}"
PB:PB000483,PAY:PAY00004492,0,"{""org_id"": ""1011"", ""dept_id"": ""1018""}"
PB:PB000484,PAY:PAY00002144,0,"{""org_id"": ""1012"", ""dept_id"": ""1100""}"
PB:PB000485,PAY:PAY00000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1038""}"
PB:PB000485,PAY:PAY00003732,0,"{""org_id"": ""1013"", ""dept_id"": ""1038""}"
PB:PB000486,PAY:PAY00001190,0,"{""org_id"": ""1013"", ""dept_id"": ""1100""}"
PB:PB000487,PAY:PAY00001888,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
PB:PB000487,PAY:PAY00005281,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
PB:PB000488,PAY:PAY00007769,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
PB:PB000489,PAY:PAY00006530,0,"{""org_id"": ""1016"", ""dept_id"": ""1046""}"
PB:PB000490,PAY:PAY00005336,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
PB:PB000490,PAY:PAY00005520,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
PB:PB000490,PAY:PAY00007877,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
PB:PB000491,PAY:PAY00005287,0,"{""org_id"": ""1017"", ""dept_id"": ""1090""}"
PB:PB000492,PAY:PAY00006119,0,"{""org_id"": ""1018"", ""dept_id"": ""1078""}"
PB:PB000493,PAY:PAY00000009,0,"{""org_id"": ""1018"", ""dept_id"": ""1108""}"
PB:PB000493,PAY:PAY00000142,0,"{""org_id"": ""1018"", ""dept_id"": ""1108""}"
PB:PB000493,PAY:PAY00002112,0,"{""org_id"": ""1018"", ""dept_id"": ""1108""}"
PB:PB000493,PAY:PAY00003560,0,"{""org_id"": ""1018"", ""dept_id"": ""1108""}"
PB:PB000494,PAY:PAY00001997,0,"{""org_id"": ""1019"", ""dept_id"": ""1040""}"
PB:PB000494,PAY:PAY00005648,0,"{""org_id"": ""1019"", ""dept_id"": ""1040""}"
PB:PB000495,PAY:PAY00006550,0,"{""org_id"": ""1019"", ""dept_id"": ""1093""}"
PB:PB000496,PAY:PAY00001669,0,"{""org_id"": ""1021"", ""dept_id"": ""1053""}"
PB:PB000496,PAY:PAY00002420,0,"{""org_id"": ""1021"", ""dept_id"": ""1053""}"
PB:PB000497,PAY:PAY00001428,0,"{""org_id"": ""1021"", ""dept_id"": ""1100""}"
PB:PB000497,PAY:PAY00006352,0,"{""org_id"": ""1021"", ""dept_id"": ""1100""}"
PB:PB000498,PAY:PAY00001043,0,"{""org_id"": ""1022"", ""dept_id"": ""1060""}"
PB:PB000499,PAY:PAY00003364,0,"{""org_id"": ""1023"", ""dept_id"": ""1078""}"
PB:PB000500,PAY:PAY00003805,0,"{""org_id"": ""1023"", ""dept_id"": ""1066""}"
PB:PB000501,PAY:PAY00000640,0,"{""org_id"": ""1024"", ""dept_id"": ""1016""}"
PB:PB000501,PAY:PAY00000831,0,"{""org_id"": ""1024"", ""dept_id"": ""1016""}"
PB:PB000501,PAY:PAY00001048,0,"{""org_id"": ""1024"", ""dept_id"": ""1016""}"
PB:PB000502,PAY:PAY00000101,0,"{""org_id"": ""1026"", ""dept_id"": ""1056""}"
PB:PB000502,PAY:PAY00007200,0,"{""org_id"": ""1026"", ""dept_id"": ""1056""}"
PB:PB000503,PAY:PAY00002105,0,"{""org_id"": ""1026"", ""dept_id"": ""1039""}"
PB:PB000504,PAY:PAY00002546,0,"{""org_id"": ""1027"", ""dept_id"": ""1063""}"
PB:PB000504,PAY:PAY00004378,0,"{""org_id"": ""1027"", ""dept_id"": ""1063""}"
PB:PB000505,PAY:PAY00000512,0,"{""org_id"": ""1027"", ""dept_id"": ""1023""}"
PB:PB000505,PAY:PAY00002775,0,"{""org_id"": ""1027"", ""dept_id"": ""1023""}"
PB:PB000505,PAY:PAY00005007,0,"{""org_id"": ""1027"", ""dept_id"": ""1023""}"
PB:PB000506,PAY:PAY00001297,0,"{""org_id"": ""1028"", ""dept_id"": ""1018""}"
PB:PB000506,PAY:PAY00001672,0,"{""org_id"": ""1028"", ""dept_id"": ""1018""}"
PB:PB000506,PAY:PAY00003125,0,"{""org_id"": ""1028"", ""dept_id"": ""1018""}"
PB:PB000507,PAY:PAY00001369,0,"{""org_id"": ""1028"", ""dept_id"": ""1096""}"
PB:PB000507,PAY:PAY00005196,0,"{""org_id"": ""1028"", ""dept_id"": ""1096""}"
PB:PB000508,PAY:PAY00002460,0,"{""org_id"": ""1029"", ""dept_id"": ""1081""}"
PB:PB000509,PAY:PAY00006000,0,"{""org_id"": ""1032"", ""dept_id"": ""1098""}"
PB:PB000510,PAY:PAY00000167,0,"{""org_id"": ""1032"", ""dept_id"": ""1106""}"
PB:PB000511,PAY:PAY00000791,0,"{""org_id"": ""1033"", ""dept_id"": ""1017""}"
PB:PB000512,PAY:PAY00005888,0,"{""org_id"": ""1033"", ""dept_id"": ""1065""}"
PB:PB000513,PAY:PAY00005193,0,"{""org_id"": ""1034"", ""dept_id"": ""1095""}"
PB:PB000514,PAY:PAY00004727,0,"{""org_id"": ""1035"", ""dept_id"": ""1060""}"
PB:PB000515,PAY:PAY00003532,0,"{""org_id"": ""1035"", ""dept_id"": ""1043""}"
PB:PB000515,PAY:PAY00005055,0,"{""org_id"": ""1035"", ""dept_id"": ""1043""}"
PB:PB000516,PAY:PAY00001172,0,"{""org_id"": ""1036"", ""dept_id"": ""1059""}"
PB:PB000516,PAY:PAY00007848,0,"{""org_id"": ""1036"", ""dept_id"": ""1059""}"
PB:PB000517,PAY:PAY00002452,0,"{""org_id"": ""1037"", ""dept_id"": ""1081""}"
PB:PB000518,PAY:PAY00000041,0,"{""org_id"": ""1039"", ""dept_id"": ""1114""}"
PB:PB000518,PAY:PAY00005550,0,"{""org_id"": ""1039"", ""dept_id"": ""1114""}"
PB:PB000519,PAY:PAY00000077,0,"{""org_id"": ""1039"", ""dept_id"": ""1065""}"
PB:PB000519,PAY:PAY00003100,0,"{""org_id"": ""1039"", ""dept_id"": ""1065""}"
PB:PB000519,PAY:PAY00004176,0,"{""org_id"": ""1039"", ""dept_id"": ""1065""}"
PB:PB000519,PAY:PAY00006257,0,"{""org_id"": ""1039"", ""dept_id"": ""1065""}"
PB:PB000520,PAY:PAY00006357,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
PB:PB000520,PAY:PAY00007352,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
PB:PB000521,PAY:PAY00006122,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
PB:PB000521,PAY:PAY00006461,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
PB:PB000522,PAY:PAY00004225,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
PB:PB000522,PAY:PAY00005466,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
PB:PB000522,PAY:PAY00007938,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
PB:PB000523,PAY:PAY00003508,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
PB:PB000523,PAY:PAY00005597,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
PB:PB000524,PAY:PAY00003663,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
PB:PB000525,PAY:PAY00006716,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
PB:PB000526,PAY:PAY00007491,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
PB:PB000527,PAY:PAY00002097,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
PB:PB000527,PAY:PAY00003261,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
PB:PB000527,PAY:PAY00004292,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
PB:PB000528,PAY:PAY00002558,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
PB:PB000528,PAY:PAY00007624,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
PB:PB000529,PAY:PAY00004515,0,"{""org_id"": ""1008"", ""dept_id"": ""1089""}"
PB:PB000530,PAY:PAY00000136,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
PB:PB000531,PAY:PAY00004052,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
PB:PB000532,PAY:PAY00001880,0,"{""org_id"": ""1010"", ""dept_id"": ""1090""}"
PB:PB000532,PAY:PAY00006601,0,"{""org_id"": ""1010"", ""dept_id"": ""1090""}"
PB:PB000533,PAY:PAY00006915,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PB:PB000534,PAY:PAY00004078,0,"{""org_id"": ""1013"", ""dept_id"": ""1052""}"
PB:PB000535,PAY:PAY00004084,0,"{""org_id"": ""1014"", ""dept_id"": ""1014""}"
PB:PB000536,PAY:PAY00007041,0,"{""org_id"": ""1014"", ""dept_id"": ""1029""}"
PB:PB000537,PAY:PAY00005026,0,"{""org_id"": ""1015"", ""dept_id"": ""1009""}"
PB:PB000538,PAY:PAY00000413,0,"{""org_id"": ""1015"", ""dept_id"": ""1066""}"
PB:PB000538,PAY:PAY00002554,0,"{""org_id"": ""1015"", ""dept_id"": ""1066""}"
PB:PB000538,PAY:PAY00005051,0,"{""org_id"": ""1015"", ""dept_id"": ""1066""}"
PB:PB000538,PAY:PAY00006769,0,"{""org_id"": ""1015"", ""dept_id"": ""1066""}"
PB:PB000539,PAY:PAY00000082,0,"{""org_id"": ""1017"", ""dept_id"": ""1096""}"
PB:PB000539,PAY:PAY00002043,0,"{""org_id"": ""1017"", ""dept_id"": ""1096""}"
PB:PB000540,PAY:PAY00004755,0,"{""org_id"": ""1017"", ""dept_id"": ""1036""}"
PB:PB000540,PAY:PAY00005559,0,"{""org_id"": ""1017"", ""dept_id"": ""1036""}"
PB:PB000540,PAY:PAY00006234,0,"{""org_id"": ""1017"", ""dept_id"": ""1036""}"
PB:PB000541,PAY:PAY00005675,0,"{""org_id"": ""1018"", ""dept_id"": ""1046""}"
PB:PB000542,PAY:PAY00004167,0,"{""org_id"": ""1019"", ""dept_id"": ""1014""}"
PB:PB000542,PAY:PAY00007413,0,"{""org_id"": ""1019"", ""dept_id"": ""1014""}"
PB:PB000543,PAY:PAY00001205,0,"{""org_id"": ""1019"", ""dept_id"": ""1027""}"
PB:PB000543,PAY:PAY00003543,0,"{""org_id"": ""1019"", ""dept_id"": ""1027""}"
PB:PB000544,PAY:PAY00003666,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
PB:PB000545,PAY:PAY00000331,0,"{""org_id"": ""1020"", ""dept_id"": ""1040""}"
PB:PB000545,PAY:PAY00006914,0,"{""org_id"": ""1020"", ""dept_id"": ""1040""}"
PB:PB000546,PAY:PAY00003959,0,"{""org_id"": ""1021"", ""dept_id"": ""1002""}"
PB:PB000547,PAY:PAY00005495,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
PB:PB000548,PAY:PAY00003193,0,"{""org_id"": ""1022"", ""dept_id"": ""1084""}"
PB:PB000549,PAY:PAY00001209,0,"{""org_id"": ""1023"", ""dept_id"": ""1070""}"
PB:PB000549,PAY:PAY00001487,0,"{""org_id"": ""1023"", ""dept_id"": ""1070""}"
PB:PB000550,PAY:PAY00004699,0,"{""org_id"": ""1023"", ""dept_id"": ""1119""}"
PB:PB000550,PAY:PAY00006631,0,"{""org_id"": ""1023"", ""dept_id"": ""1119""}"
PB:PB000551,PAY:PAY00001670,0,"{""org_id"": ""1024"", ""dept_id"": ""1022""}"
PB:PB000551,PAY:PAY00001974,0,"{""org_id"": ""1024"", ""dept_id"": ""1022""}"
PB:PB000551,PAY:PAY00002095,0,"{""org_id"": ""1024"", ""dept_id"": ""1022""}"
PB:PB000552,PAY:PAY00001386,0,"{""org_id"": ""1024"", ""dept_id"": ""1026""}"
PB:PB000552,PAY:PAY00006682,0,"{""org_id"": ""1024"", ""dept_id"": ""1026""}"
PB:PB000553,PAY:PAY00000022,0,"{""org_id"": ""1025"", ""dept_id"": ""1088""}"
PB:PB000553,PAY:PAY00000575,0,"{""org_id"": ""1025"", ""dept_id"": ""1088""}"
PB:PB000553,PAY:PAY00004312,0,"{""org_id"": ""1025"", ""dept_id"": ""1088""}"
PB:PB000554,PAY:PAY00001728,0,"{""org_id"": ""1026"", ""dept_id"": ""1110""}"
PB:PB000554,PAY:PAY00007312,0,"{""org_id"": ""1026"", ""dept_id"": ""1110""}"
PB:PB000555,PAY:PAY00003169,0,"{""org_id"": ""1026"", ""dept_id"": ""1097""}"
PB:PB000556,PAY:PAY00002208,0,"{""org_id"": ""1027"", ""dept_id"": ""1069""}"
PB:PB000557,PAY:PAY00000858,0,"{""org_id"": ""1027"", ""dept_id"": ""1018""}"
PB:PB000557,PAY:PAY00006708,0,"{""org_id"": ""1027"", ""dept_id"": ""1018""}"
PB:PB000558,PAY:PAY00004611,0,"{""org_id"": ""1028"", ""dept_id"": ""1066""}"
PB:PB000558,PAY:PAY00005819,0,"{""org_id"": ""1028"", ""dept_id"": ""1066""}"
PB:PB000559,PAY:PAY00001562,0,"{""org_id"": ""1029"", ""dept_id"": ""1094""}"
PB:PB000559,PAY:PAY00006244,0,"{""org_id"": ""1029"", ""dept_id"": ""1094""}"
PB:PB000559,PAY:PAY00006572,0,"{""org_id"": ""1029"", ""dept_id"": ""1094""}"
PB:PB000559,PAY:PAY00006765,0,"{""org_id"": ""1029"", ""dept_id"": ""1094""}"
PB:PB000560,PAY:PAY00001929,0,"{""org_id"": ""1030"", ""dept_id"": ""1040""}"
PB:PB000560,PAY:PAY00003780,0,"{""org_id"": ""1030"", ""dept_id"": ""1040""}"
PB:PB000561,PAY:PAY00004398,0,"{""org_id"": ""1031"", ""dept_id"": ""1045""}"
PB:PB000562,PAY:PAY00007401,0,"{""org_id"": ""1031"", ""dept_id"": ""1014""}"
PB:PB000563,PAY:PAY00007354,0,"{""org_id"": ""1033"", ""dept_id"": ""1098""}"
PB:PB000564,PAY:PAY00006080,0,"{""org_id"": ""1034"", ""dept_id"": ""1009""}"
PB:PB000565,PAY:PAY00002676,0,"{""org_id"": ""1034"", ""dept_id"": ""1055""}"
PB:PB000565,PAY:PAY00006491,0,"{""org_id"": ""1034"", ""dept_id"": ""1055""}"
PB:PB000566,PAY:PAY00001986,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
PB:PB000567,PAY:PAY00000970,0,"{""org_id"": ""1035"", ""dept_id"": ""1015""}"
PB:PB000567,PAY:PAY00005144,0,"{""org_id"": ""1035"", ""dept_id"": ""1015""}"
PB:PB000567,PAY:PAY00006413,0,"{""org_id"": ""1035"", ""dept_id"": ""1015""}"
PB:PB000568,PAY:PAY00005475,0,"{""org_id"": ""1036"", ""dept_id"": ""1117""}"
PB:PB000569,PAY:PAY00001678,0,"{""org_id"": ""1036"", ""dept_id"": ""1064""}"
PB:PB000570,PAY:PAY00001251,0,"{""org_id"": ""1037"", ""dept_id"": ""1029""}"
PB:PB000571,PAY:PAY00002288,0,"{""org_id"": ""1037"", ""dept_id"": ""1026""}"
PB:PB000572,PAY:PAY00005229,0,"{""org_id"": ""1039"", ""dept_id"": ""1026""}"
PB:PB000573,PAY:PAY00002351,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
PB:PB000574,PAY:PAY00007747,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
PB:PB000575,PAY:PAY00007095,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
PB:PB000576,PAY:PAY00000134,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
PB:PB000576,PAY:PAY00000587,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
PB:PB000576,PAY:PAY00005984,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
PB:PB000576,PAY:PAY00006391,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
PB:PB000577,PAY:PAY00005047,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
PB:PB000578,PAY:PAY00004339,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
PB:PB000579,PAY:PAY00001513,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
PB:PB000579,PAY:PAY00006146,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
PB:PB000579,PAY:PAY00006940,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
PB:PB000579,PAY:PAY00007674,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
PB:PB000580,PAY:PAY00001887,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
PB:PB000580,PAY:PAY00001900,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
PB:PB000581,PAY:PAY00002582,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
PB:PB000581,PAY:PAY00003478,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
PB:PB000581,PAY:PAY00005712,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
PB:PB000582,PAY:PAY00001645,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
PB:PB000582,PAY:PAY00005986,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
PB:PB000583,PAY:PAY00001695,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
PB:PB000584,PAY:PAY00005148,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
PB:PB000585,PAY:PAY00004820,0,"{""org_id"": ""1010"", ""dept_id"": ""1108""}"
PB:PB000586,PAY:PAY00003945,0,"{""org_id"": ""1011"", ""dept_id"": ""1034""}"
PB:PB000587,PAY:PAY00002827,0,"{""org_id"": ""1012"", ""dept_id"": ""1032""}"
PB:PB000588,PAY:PAY00003228,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PB:PB000589,PAY:PAY00000244,0,"{""org_id"": ""1015"", ""dept_id"": ""1095""}"
PB:PB000589,PAY:PAY00000428,0,"{""org_id"": ""1015"", ""dept_id"": ""1095""}"
PB:PB000590,PAY:PAY00001648,0,"{""org_id"": ""1016"", ""dept_id"": ""1096""}"
PB:PB000590,PAY:PAY00004928,0,"{""org_id"": ""1016"", ""dept_id"": ""1096""}"
PB:PB000591,PAY:PAY00001892,0,"{""org_id"": ""1017"", ""dept_id"": ""1037""}"
PB:PB000592,PAY:PAY00001902,0,"{""org_id"": ""1017"", ""dept_id"": ""1086""}"
PB:PB000592,PAY:PAY00006873,0,"{""org_id"": ""1017"", ""dept_id"": ""1086""}"
PB:PB000593,PAY:PAY00001832,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000593,PAY:PAY00007255,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000594,PAY:PAY00002336,0,"{""org_id"": ""1018"", ""dept_id"": ""1038""}"
PB:PB000594,PAY:PAY00004359,0,"{""org_id"": ""1018"", ""dept_id"": ""1038""}"
PB:PB000595,PAY:PAY00003887,0,"{""org_id"": ""1019"", ""dept_id"": ""1036""}"
PB:PB000596,PAY:PAY00001701,0,"{""org_id"": ""1019"", ""dept_id"": ""1109""}"
PB:PB000597,PAY:PAY00001588,0,"{""org_id"": ""1021"", ""dept_id"": ""1008""}"
PB:PB000598,PAY:PAY00004234,0,"{""org_id"": ""1022"", ""dept_id"": ""1025""}"
PB:PB000599,PAY:PAY00000864,0,"{""org_id"": ""1024"", ""dept_id"": ""1049""}"
PB:PB000599,PAY:PAY00007727,0,"{""org_id"": ""1024"", ""dept_id"": ""1049""}"
PB:PB000600,PAY:PAY00000135,0,"{""org_id"": ""1024"", ""dept_id"": ""1050""}"
PB:PB000601,PAY:PAY00004318,0,"{""org_id"": ""1025"", ""dept_id"": ""1117""}"
PB:PB000602,PAY:PAY00007726,0,"{""org_id"": ""1025"", ""dept_id"": ""1057""}"
PB:PB000603,PAY:PAY00003135,0,"{""org_id"": ""1026"", ""dept_id"": ""1079""}"
PB:PB000604,PAY:PAY00007767,0,"{""org_id"": ""1027"", ""dept_id"": ""1108""}"
PB:PB000605,PAY:PAY00002094,0,"{""org_id"": ""1028"", ""dept_id"": ""1075""}"
PB:PB000605,PAY:PAY00005333,0,"{""org_id"": ""1028"", ""dept_id"": ""1075""}"
PB:PB000606,PAY:PAY00006425,0,"{""org_id"": ""1028"", ""dept_id"": ""1116""}"
PB:PB000607,PAY:PAY00001786,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PB:PB000607,PAY:PAY00003260,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PB:PB000607,PAY:PAY00004900,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PB:PB000608,PAY:PAY00001375,0,"{""org_id"": ""1030"", ""dept_id"": ""1021""}"
PB:PB000608,PAY:PAY00003399,0,"{""org_id"": ""1030"", ""dept_id"": ""1021""}"
PB:PB000609,PAY:PAY00002705,0,"{""org_id"": ""1031"", ""dept_id"": ""1019""}"
PB:PB000609,PAY:PAY00006688,0,"{""org_id"": ""1031"", ""dept_id"": ""1019""}"
PB:PB000610,PAY:PAY00001230,0,"{""org_id"": ""1031"", ""dept_id"": ""1020""}"
PB:PB000611,PAY:PAY00000021,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
PB:PB000611,PAY:PAY00004264,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
PB:PB000612,PAY:PAY00003564,0,"{""org_id"": ""1032"", ""dept_id"": ""1063""}"
PB:PB000613,PAY:PAY00002127,0,"{""org_id"": ""1033"", ""dept_id"": ""1076""}"
PB:PB000614,PAY:PAY00006335,0,"{""org_id"": ""1034"", ""dept_id"": ""1021""}"
PB:PB000615,PAY:PAY00007225,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
PB:PB000616,PAY:PAY00007220,0,"{""org_id"": ""1035"", ""dept_id"": ""1108""}"
PB:PB000617,PAY:PAY00004665,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PB:PB000617,PAY:PAY00004798,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PB:PB000618,PAY:PAY00004603,0,"{""org_id"": ""1037"", ""dept_id"": ""1040""}"
PB:PB000619,PAY:PAY00006748,0,"{""org_id"": ""1038"", ""dept_id"": ""1084""}"
PB:PB000620,PAY:PAY00007256,0,"{""org_id"": ""1038"", ""dept_id"": ""1090""}"
PB:PB000621,PAY:PAY00001581,0,"{""org_id"": ""1039"", ""dept_id"": ""1047""}"
PB:PB000621,PAY:PAY00002832,0,"{""org_id"": ""1039"", ""dept_id"": ""1047""}"
PB:PB000622,PAY:PAY00000984,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
PB:PB000623,PAY:PAY00006908,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
PB:PB000624,PAY:PAY00003744,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
PB:PB000625,PAY:PAY00002204,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PB:PB000625,PAY:PAY00004007,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PB:PB000625,PAY:PAY00006068,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PB:PB000626,PAY:PAY00007018,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
PB:PB000627,PAY:PAY00003179,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
PB:PB000628,PAY:PAY00001509,0,"{""org_id"": ""1005"", ""dept_id"": ""1051""}"
PB:PB000628,PAY:PAY00005844,0,"{""org_id"": ""1005"", ""dept_id"": ""1051""}"
PB:PB000629,PAY:PAY00006343,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
PB:PB000630,PAY:PAY00001893,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
PB:PB000631,PAY:PAY00005016,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
PB:PB000631,PAY:PAY00005574,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
PB:PB000632,PAY:PAY00007185,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
PB:PB000633,PAY:PAY00006093,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
PB:PB000634,PAY:PAY00001946,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PB:PB000635,PAY:PAY00002742,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
PB:PB000636,PAY:PAY00002618,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
PB:PB000636,PAY:PAY00006055,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
PB:PB000637,PAY:PAY00000684,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
PB:PB000638,PAY:PAY00002699,0,"{""org_id"": ""1011"", ""dept_id"": ""1026""}"
PB:PB000639,PAY:PAY00003722,0,"{""org_id"": ""1012"", ""dept_id"": ""1113""}"
PB:PB000639,PAY:PAY00004507,0,"{""org_id"": ""1012"", ""dept_id"": ""1113""}"
PB:PB000640,PAY:PAY00003268,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
PB:PB000640,PAY:PAY00003948,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
PB:PB000640,PAY:PAY00005049,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
PB:PB000641,PAY:PAY00001122,0,"{""org_id"": ""1013"", ""dept_id"": ""1027""}"
PB:PB000641,PAY:PAY00002021,0,"{""org_id"": ""1013"", ""dept_id"": ""1027""}"
PB:PB000641,PAY:PAY00004471,0,"{""org_id"": ""1013"", ""dept_id"": ""1027""}"
PB:PB000641,PAY:PAY00004772,0,"{""org_id"": ""1013"", ""dept_id"": ""1027""}"
PB:PB000642,PAY:PAY00003860,0,"{""org_id"": ""1013"", ""dept_id"": ""1087""}"
PB:PB000642,PAY:PAY00005269,0,"{""org_id"": ""1013"", ""dept_id"": ""1087""}"
