src_vid,dst_vid,rank,properties
APR:APR0000001293,INV:INV00000056,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1074""}"
APR:APR0000001294,CNT:CNT000151,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
APR:APR0000001295,CNT:CNT000062,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
APR:APR0000001296,PR:PR00000973,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1051""}"
APR:APR0000001297,INV:INV00002577,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1053""}"
APR:APR0000001298,INV:INV00002526,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
APR:APR0000001299,SO:SO00001473,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1004""}"
APR:APR0000001300,PR:PR00000412,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1042""}"
APR:APR0000001301,SO:SO00000812,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
APR:APR0000001302,SO:SO00001544,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1014""}"
APR:APR0000001303,PO:PO00001989,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1096""}"
APR:APR0000001304,PO:PO00001990,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1056""}"
APR:APR0000001305,PR:PR00000238,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1075""}"
APR:APR0000001306,CNT:CNT000025,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1013""}"
APR:APR0000001307,CNT:CNT000083,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
APR:APR0000001308,INV:INV00001945,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
APR:APR0000001309,SO:SO00001027,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1072""}"
APR:APR0000001310,SO:SO00001564,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1119""}"
APR:APR0000001311,INV:INV00002129,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1089""}"
APR:APR0000001312,PR:PR00000991,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1084""}"
APR:APR0000001313,PO:PO00002508,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1106""}"
APR:APR0000001314,SO:SO00001827,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1012""}"
APR:APR0000001315,CNT:CNT000076,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1083""}"
APR:APR0000001316,INV:INV00001730,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1018""}"
APR:APR0000001317,PR:PR00000827,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
APR:APR0000001318,SO:SO00000161,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1050""}"
APR:APR0000001319,PR:PR00000701,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1047""}"
APR:APR0000001320,PO:PO00002263,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1116""}"
APR:APR0000001321,INV:INV00001148,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
APR:APR0000001322,PO:PO00002885,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
APR:APR0000001323,CNT:CNT000150,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1053""}"
APR:APR0000001324,PO:PO00002541,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
APR:APR0000001325,CNT:CNT000186,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1005""}"
APR:APR0000001326,PO:PO00002935,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1032""}"
APR:APR0000001327,PO:PO00002543,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
APR:APR0000001328,CNT:CNT000150,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
APR:APR0000001329,SO:SO00000871,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
APR:APR0000001330,PR:PR00000210,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
APR:APR0000001331,INV:INV00002805,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1023""}"
APR:APR0000001332,PO:PO00000138,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1027""}"
APR:APR0000001333,SO:SO00000566,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
APR:APR0000001334,SO:SO00000695,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
APR:APR0000001335,PO:PO00000815,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1117""}"
APR:APR0000001336,CNT:CNT000047,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1092""}"
APR:APR0000001337,SO:SO00001737,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1119""}"
APR:APR0000001338,INV:INV00002638,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1100""}"
APR:APR0000001339,PO:PO00002930,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1005""}"
APR:APR0000001340,INV:INV00000808,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
APR:APR0000001341,SO:SO00001341,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1078""}"
APR:APR0000001342,SO:SO00001070,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
APR:APR0000001343,PO:PO00001427,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
APR:APR0000001344,SO:SO00001649,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1065""}"
APR:APR0000001345,SO:SO00001651,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1082""}"
APR:APR0000001346,PR:PR00000135,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
APR:APR0000001347,PR:PR00000239,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1049""}"
APR:APR0000001348,CNT:CNT000126,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
APR:APR0000001349,CNT:CNT000087,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1079""}"
APR:APR0000001350,INV:INV00001433,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1007""}"
APR:APR0000001351,PO:PO00000619,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1047""}"
APR:APR0000001352,PO:PO00000253,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
APR:APR0000001353,PR:PR00000545,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1092""}"
APR:APR0000001354,CNT:CNT000093,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
APR:APR0000001355,SO:SO00000045,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1090""}"
APR:APR0000001356,SO:SO00001180,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
APR:APR0000001357,INV:INV00000646,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1108""}"
APR:APR0000001358,INV:INV00002249,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1006""}"
APR:APR0000001359,SO:SO00001767,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1053""}"
APR:APR0000001360,CNT:CNT000008,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
APR:APR0000001361,SO:SO00001858,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1006""}"
APR:APR0000001362,PR:PR00000578,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
APR:APR0000001363,PO:PO00000431,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
APR:APR0000001364,CNT:CNT000073,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
APR:APR0000001365,CNT:CNT000054,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1071""}"
APR:APR0000001366,INV:INV00001533,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
APR:APR0000001367,CNT:CNT000044,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1029""}"
APR:APR0000001368,PR:PR00000493,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
APR:APR0000001369,INV:INV00001388,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1075""}"
APR:APR0000001370,CNT:CNT000065,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
APR:APR0000001371,INV:INV00000003,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
APR:APR0000001372,PR:PR00000119,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1018""}"
APR:APR0000001373,PO:PO00001219,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1008""}"
APR:APR0000001374,INV:INV00001798,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
APR:APR0000001375,SO:SO00000846,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
APR:APR0000001376,INV:INV00002402,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
APR:APR0000001377,CNT:CNT000104,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1074""}"
APR:APR0000001378,PO:PO00000805,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1015""}"
APR:APR0000001379,PO:PO00001611,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1065""}"
APR:APR0000001380,PR:PR00000836,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1034""}"
APR:APR0000001381,CNT:CNT000184,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1031""}"
APR:APR0000001382,PR:PR00000794,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1063""}"
APR:APR0000001383,PR:PR00000525,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
APR:APR0000001384,SO:SO00001234,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1095""}"
APR:APR0000001385,CNT:CNT000148,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1039""}"
APR:APR0000001386,PR:PR00000270,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
APR:APR0000001387,PO:PO00002627,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
APR:APR0000001388,PR:PR00000705,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1037""}"
APR:APR0000001389,CNT:CNT000128,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1100""}"
APR:APR0000001390,PO:PO00002427,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1066""}"
APR:APR0000001391,INV:INV00001659,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1041""}"
APR:APR0000001392,INV:INV00002644,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1010""}"
APR:APR0000001393,CNT:CNT000109,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
APR:APR0000001394,INV:INV00000013,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
APR:APR0000001395,SO:SO00001504,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1063""}"
APR:APR0000001396,PR:PR00000895,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1040""}"
APR:APR0000001397,CNT:CNT000141,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1017""}"
APR:APR0000001398,CNT:CNT000091,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1117""}"
APR:APR0000001399,SO:SO00001431,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
APR:APR0000001400,SO:SO00000274,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1043""}"
APR:APR0000001401,PO:PO00002126,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1016""}"
APR:APR0000001402,PR:PR00000318,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1009""}"
APR:APR0000001403,PO:PO00001945,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1083""}"
APR:APR0000001404,PO:PO00001349,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1093""}"
APR:APR0000001405,INV:INV00002244,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
APR:APR0000001406,INV:INV00001927,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1112""}"
APR:APR0000001407,INV:INV00002885,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
APR:APR0000001408,INV:INV00002007,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
APR:APR0000001409,CNT:CNT000191,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
APR:APR0000001410,PR:PR00000403,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1069""}"
APR:APR0000001411,SO:SO00001875,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1086""}"
APR:APR0000001412,PO:PO00001863,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
APR:APR0000001413,PR:PR00000223,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1099""}"
APR:APR0000001414,CNT:CNT000053,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1011""}"
APR:APR0000001415,CNT:CNT000158,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
APR:APR0000001416,CNT:CNT000062,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
APR:APR0000001417,PO:PO00000255,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1032""}"
APR:APR0000001418,SO:SO00001626,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1083""}"
APR:APR0000001419,INV:INV00001878,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1053""}"
APR:APR0000001420,PR:PR00000085,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
APR:APR0000001421,PO:PO00002745,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
APR:APR0000001422,SO:SO00000108,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1013""}"
APR:APR0000001423,PR:PR00000402,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1029""}"
APR:APR0000001424,PR:PR00000182,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
APR:APR0000001425,PO:PO00002556,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1009""}"
APR:APR0000001426,PR:PR00000188,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1020""}"
APR:APR0000001427,INV:INV00000279,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
APR:APR0000001428,SO:SO00000801,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
APR:APR0000001429,INV:INV00000725,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
APR:APR0000001430,PO:PO00001534,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1108""}"
APR:APR0000001431,PR:PR00000578,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1038""}"
APR:APR0000001432,PO:PO00000923,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1100""}"
APR:APR0000001433,INV:INV00002977,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
APR:APR0000001434,INV:INV00001148,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
APR:APR0000001435,PR:PR00000383,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
APR:APR0000001436,PR:PR00000091,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
APR:APR0000001437,CNT:CNT000153,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1105""}"
APR:APR0000001438,INV:INV00001746,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
APR:APR0000001439,INV:INV00000268,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1037""}"
APR:APR0000001440,PO:PO00001793,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
APR:APR0000001441,INV:INV00002510,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
APR:APR0000001442,CNT:CNT000199,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1030""}"
APR:APR0000001443,PO:PO00000993,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1081""}"
APR:APR0000001444,SO:SO00001820,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
APR:APR0000001445,SO:SO00000807,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1002""}"
APR:APR0000001446,PO:PO00001888,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1070""}"
APR:APR0000001447,PR:PR00000374,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1038""}"
APR:APR0000001448,SO:SO00000947,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1104""}"
APR:APR0000001449,PR:PR00000266,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
APR:APR0000001450,PR:PR00000206,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
APR:APR0000001451,PR:PR00000957,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
APR:APR0000001452,INV:INV00002843,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1072""}"
APR:APR0000001453,PR:PR00000412,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
APR:APR0000001454,SO:SO00000963,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1061""}"
APR:APR0000001455,PO:PO00001711,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
APR:APR0000001456,CNT:CNT000164,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1090""}"
APR:APR0000001457,INV:INV00000751,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
APR:APR0000001458,SO:SO00001984,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1098""}"
APR:APR0000001459,PO:PO00002260,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
APR:APR0000001460,SO:SO00000905,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1099""}"
APR:APR0000001461,SO:SO00001703,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1005""}"
APR:APR0000001462,INV:INV00000234,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1047""}"
APR:APR0000001463,INV:INV00000879,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
APR:APR0000001464,PR:PR00000581,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1014""}"
APR:APR0000001465,SO:SO00000276,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
APR:APR0000001466,CNT:CNT000055,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
APR:APR0000001467,INV:INV00001470,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1002""}"
APR:APR0000001468,SO:SO00001491,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1105""}"
APR:APR0000001469,SO:SO00000117,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1075""}"
APR:APR0000001470,PO:PO00001034,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1062""}"
APR:APR0000001471,INV:INV00001039,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1073""}"
APR:APR0000001472,INV:INV00001621,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1053""}"
APR:APR0000001473,SO:SO00001078,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1068""}"
APR:APR0000001474,CNT:CNT000195,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1115""}"
APR:APR0000001475,SO:SO00000385,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1061""}"
APR:APR0000001476,PR:PR00000799,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1106""}"
APR:APR0000001477,CNT:CNT000028,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1020""}"
APR:APR0000001478,CNT:CNT000100,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1064""}"
APR:APR0000001479,PO:PO00000338,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
APR:APR0000001480,CNT:CNT000096,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
APR:APR0000001481,CNT:CNT000103,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1116""}"
APR:APR0000001482,PO:PO00002023,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
APR:APR0000001483,SO:SO00000836,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
APR:APR0000001484,CNT:CNT000085,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1117""}"
APR:APR0000001485,PO:PO00001348,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1074""}"
APR:APR0000001486,INV:INV00002439,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1002""}"
APR:APR0000001487,PR:PR00000639,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
APR:APR0000001488,SO:SO00001449,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
APR:APR0000001489,PO:PO00001006,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1099""}"
APR:APR0000001490,PO:PO00001269,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
APR:APR0000001491,PR:PR00000772,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
APR:APR0000001492,INV:INV00002488,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
APR:APR0000001493,PO:PO00000585,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1049""}"
APR:APR0000001494,PO:PO00002991,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1018""}"
APR:APR0000001495,INV:INV00002725,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
APR:APR0000001496,CNT:CNT000069,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
APR:APR0000001497,CNT:CNT000136,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1100""}"
APR:APR0000001498,PO:PO00001088,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
APR:APR0000001499,PO:PO00000496,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1072""}"
APR:APR0000001500,PR:PR00000138,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1095""}"
APR:APR0000001501,PR:PR00000569,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1109""}"
APR:APR0000001502,INV:INV00000399,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1106""}"
