src_vid,dst_vid,rank,properties
SUP:SUP00073,SQ:SQ08124800073ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
SUP:SUP00073,SQ:SQ08124800073REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SUP:SUP00074,SQ:SQ08124800074ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
SUP:SUP00074,SQ:SQ08124800074CE,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SUP:SUP00074,SQ:SQ08124800074ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
SUP:SUP00074,SQ:SQ08124800074IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SUP:SUP00075,SQ:SQ08124800075CE,0,"{""org_id"": ""1002"", ""dept_id"": ""1056""}"
SUP:SUP00075,SQ:SQ08124800075IAT,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SUP:SUP00075,SQ:SQ08124800075UL,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
SUP:SUP00075,SQ:SQ08124800075ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
SUP:SUP00076,SQ:SQ08124800076ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
SUP:SUP00076,SQ:SQ08124800076ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1051""}"
SUP:SUP00076,SQ:SQ08124800076ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
SUP:SUP00077,SQ:SQ08124800077RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1090""}"
SUP:SUP00077,SQ:SQ08124800077UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
SUP:SUP00077,SQ:SQ08124800077ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1106""}"
SUP:SUP00078,SQ:SQ08124800078ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1115""}"
SUP:SUP00078,SQ:SQ08124800078REA,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
SUP:SUP00078,SQ:SQ08124800078CE,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
SUP:SUP00079,SQ:SQ08124800079ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
SUP:SUP00079,SQ:SQ08124800079ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SUP:SUP00079,SQ:SQ08124800079REA,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SUP:SUP00080,SQ:SQ08124800080REA,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SUP:SUP00080,SQ:SQ08124800080ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SUP:SUP00080,SQ:SQ08124800080IAT,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SUP:SUP00081,SQ:SQ08124800081ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
SUP:SUP00081,SQ:SQ08124800081ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SUP:SUP00082,SQ:SQ08124800082IAT,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
SUP:SUP00082,SQ:SQ08124800082ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
SUP:SUP00083,SQ:SQ08124800083IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SUP:SUP00083,SQ:SQ08124800083ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
SUP:SUP00083,SQ:SQ08124800083REA,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SUP:SUP00084,SQ:SQ08124800084RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
SUP:SUP00084,SQ:SQ08124800084ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SUP:SUP00085,SQ:SQ08124800085IAT,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SUP:SUP00085,SQ:SQ08124800085UL,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SUP:SUP00086,SQ:SQ08124800086CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SUP:SUP00086,SQ:SQ08124800086ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1119""}"
SUP:SUP00086,SQ:SQ08124800086ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1025""}"
SUP:SUP00086,SQ:SQ08124800086ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SUP:SUP00087,SQ:SQ08124800087UL,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
SUP:SUP00087,SQ:SQ08124800087ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1105""}"
SUP:SUP00088,SQ:SQ08124800088REA,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
SUP:SUP00088,SQ:SQ08124800088CE,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
SUP:SUP00088,SQ:SQ08124800088IAT,0,"{""org_id"": ""1007"", ""dept_id"": ""1073""}"
SUP:SUP00088,SQ:SQ08124800088RoH,0,"{""org_id"": ""1006"", ""dept_id"": ""1092""}"
SUP:SUP00088,SQ:SQ08124800088ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1055""}"
SUP:SUP00089,SQ:SQ08124800089CE,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
SUP:SUP00089,SQ:SQ08124800089UL,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SUP:SUP00089,SQ:SQ08124800089ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
SUP:SUP00089,SQ:SQ08124800089RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
SUP:SUP00090,SQ:SQ08124800090CE,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
SUP:SUP00090,SQ:SQ08124800090ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
SUP:SUP00091,SQ:SQ08124800091ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SUP:SUP00091,SQ:SQ08124800091ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1111""}"
SUP:SUP00091,SQ:SQ08124800091ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SUP:SUP00091,SQ:SQ08124800091CE,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SUP:SUP00092,SQ:SQ08124800092IAT,0,"{""org_id"": ""1008"", ""dept_id"": ""1018""}"
SUP:SUP00092,SQ:SQ08124800092UL,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
SUP:SUP00092,SQ:SQ08124800092CE,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
SUP:SUP00092,SQ:SQ08124800092ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
SUP:SUP00092,SQ:SQ08124800092REA,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SUP:SUP00093,SQ:SQ08124800093UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SUP:SUP00093,SQ:SQ08124800093REA,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
SUP:SUP00093,SQ:SQ08124800093IAT,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
SUP:SUP00093,SQ:SQ08124800093ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1003""}"
SUP:SUP00093,SQ:SQ08124800093ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
SUP:SUP00094,SQ:SQ08124800094ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
SUP:SUP00094,SQ:SQ08124800094ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1111""}"
SUP:SUP00095,SQ:SQ08124800095RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SUP:SUP00095,SQ:SQ08124800095ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SUP:SUP00095,SQ:SQ08124800095ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
SUP:SUP00095,SQ:SQ08124800095REA,0,"{""org_id"": ""1006"", ""dept_id"": ""1061""}"
SUP:SUP00095,SQ:SQ08124800095UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SUP:SUP00096,SQ:SQ08124800096ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
SUP:SUP00096,SQ:SQ08124800096ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
SUP:SUP00097,SQ:SQ08124800097RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SUP:SUP00097,SQ:SQ08124800097ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SUP:SUP00097,SQ:SQ08124800097IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SUP:SUP00097,SQ:SQ08124800097ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
SUP:SUP00098,SQ:SQ08124800098CE,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SUP:SUP00098,SQ:SQ08124800098ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SUP:SUP00098,SQ:SQ08124800098RoH,0,"{""org_id"": ""1006"", ""dept_id"": ""1101""}"
SUP:SUP00099,SQ:SQ08124800099ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1070""}"
SUP:SUP00099,SQ:SQ08124800099CE,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
SUP:SUP00100,SQ:SQ08124800100REA,0,"{""org_id"": ""1002"", ""dept_id"": ""1003""}"
SUP:SUP00100,SQ:SQ08124800100ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SUP:SUP00100,SQ:SQ08124800100IAT,0,"{""org_id"": ""1009"", ""dept_id"": ""1037""}"
SUP:SUP00100,SQ:SQ08124800100UL,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SUP:SUP00100,SQ:SQ08124800100ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1038""}"
