src_vid,dst_vid,rank,properties
JLL:JLE00001127-1,GLA:4000023,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-2,GLA:1000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-3,GLA:1000039,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-4,GLA:2000010,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-5,GLA:1000025,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-6,GLA:1000022,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-7,GLA:5000013,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001127-8,GLA:2000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
JLL:JLE00001128-1,GLA:5000005,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001128-2,GLA:5000019,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001128-3,GLA:1000025,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001128-4,GLA:2000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001128-5,GLA:2000020,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001129-1,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
JLL:JLE00001129-2,GLA:5000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
JLL:JLE00001130-1,GLA:5000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-2,GLA:3000024,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-3,GLA:1000027,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-4,GLA:1000045,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-5,GLA:2000043,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-6,GLA:3000038,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001130-7,GLA:3000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
JLL:JLE00001131-1,GLA:2000043,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
JLL:JLE00001131-2,GLA:4000026,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
JLL:JLE00001132-1,GLA:1000028,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
JLL:JLE00001132-2,GLA:2000020,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
JLL:JLE00001133-1,GLA:2000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-2,GLA:1000040,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-3,GLA:3000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-4,GLA:5000005,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-5,GLA:2000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-6,GLA:1000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-7,GLA:4000011,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001133-8,GLA:5000009,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
JLL:JLE00001134-1,GLA:5000009,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001134-2,GLA:2000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001134-3,GLA:5000030,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001134-4,GLA:4000011,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
JLL:JLE00001135-1,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
JLL:JLE00001135-2,GLA:5000030,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
JLL:JLE00001135-3,GLA:3000007,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
JLL:JLE00001136-1,GLA:5000003,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
JLL:JLE00001136-2,GLA:1000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
JLL:JLE00001137-1,GLA:1000025,0,"{""org_id"": ""1014"", ""dept_id"": ""1097""}"
JLL:JLE00001137-2,GLA:1000040,0,"{""org_id"": ""1014"", ""dept_id"": ""1097""}"
JLL:JLE00001137-3,GLA:1000029,0,"{""org_id"": ""1014"", ""dept_id"": ""1097""}"
JLL:JLE00001138-1,GLA:5000002,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-2,GLA:1000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-3,GLA:3000007,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-4,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-5,GLA:5000013,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-6,GLA:1000045,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001138-7,GLA:1000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
JLL:JLE00001139-1,GLA:5000030,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-2,GLA:1000039,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-3,GLA:1000014,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-4,GLA:5000002,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-5,GLA:4000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-6,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001139-7,GLA:4000006,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
JLL:JLE00001140-1,GLA:5000002,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
JLL:JLE00001140-2,GLA:2000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
JLL:JLE00001140-3,GLA:1000031,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
JLL:JLE00001140-4,GLA:1000022,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
JLL:JLE00001141-1,GLA:5000017,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
JLL:JLE00001141-2,GLA:3000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
JLL:JLE00001141-3,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
JLL:JLE00001142-1,GLA:5000003,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
JLL:JLE00001142-2,GLA:1000032,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
JLL:JLE00001142-3,GLA:3000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
JLL:JLE00001143-1,GLA:3000042,0,"{""org_id"": ""1014"", ""dept_id"": ""1084""}"
JLL:JLE00001143-2,GLA:4000026,0,"{""org_id"": ""1014"", ""dept_id"": ""1084""}"
JLL:JLE00001143-3,GLA:1000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1084""}"
JLL:JLE00001143-4,GLA:5000013,0,"{""org_id"": ""1014"", ""dept_id"": ""1084""}"
JLL:JLE00001144-1,GLA:3000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001144-2,GLA:5000037,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001144-3,GLA:3000038,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001144-4,GLA:1000028,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001144-5,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001144-6,GLA:3000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
JLL:JLE00001145-1,GLA:1000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
JLL:JLE00001145-2,GLA:5000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
JLL:JLE00001146-1,GLA:3000015,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-2,GLA:5000019,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-3,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-4,GLA:3000038,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-5,GLA:5000019,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-6,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-7,GLA:5000002,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001146-8,GLA:5000013,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001147-1,GLA:5000017,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001147-2,GLA:2000008,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001147-3,GLA:1000014,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001147-4,GLA:1000025,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001147-5,GLA:2000020,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001147-6,GLA:1000018,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00001148-1,GLA:3000038,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001148-2,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001148-3,GLA:4000033,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001148-4,GLA:2000020,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001148-5,GLA:5000002,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001148-6,GLA:1000032,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
JLL:JLE00001149-1,GLA:1000045,0,"{""org_id"": ""1011"", ""dept_id"": ""1115""}"
JLL:JLE00001149-2,GLA:3000007,0,"{""org_id"": ""1011"", ""dept_id"": ""1115""}"
JLL:JLE00001150-1,GLA:4000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-2,GLA:4000011,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-3,GLA:1000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-4,GLA:2000008,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-5,GLA:1000032,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-6,GLA:5000030,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-7,GLA:3000024,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001150-8,GLA:2000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
JLL:JLE00001151-1,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001151-2,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001151-3,GLA:5000037,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001151-4,GLA:1000025,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001151-5,GLA:1000027,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001151-6,GLA:5000005,0,"{""org_id"": ""1014"", ""dept_id"": ""1003""}"
JLL:JLE00001152-1,GLA:2000008,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-2,GLA:1000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-3,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-4,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-5,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-6,GLA:4000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-7,GLA:1000018,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001152-8,GLA:2000010,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
JLL:JLE00001153-1,GLA:5000034,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
JLL:JLE00001153-2,GLA:1000028,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
JLL:JLE00001153-3,GLA:1000029,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
JLL:JLE00001153-4,GLA:5000002,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
JLL:JLE00001154-1,GLA:1000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
JLL:JLE00001154-2,GLA:1000025,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
JLL:JLE00001154-3,GLA:4000006,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
JLL:JLE00001154-4,GLA:5000013,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
JLL:JLE00001155-1,GLA:5000037,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
JLL:JLE00001155-2,GLA:5000037,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
JLL:JLE00001156-1,GLA:5000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
JLL:JLE00001156-2,GLA:4000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
JLL:JLE00001157-1,GLA:1000022,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001157-2,GLA:2000008,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001157-3,GLA:1000029,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001157-4,GLA:2000001,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001158-1,GLA:5000013,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001158-2,GLA:1000022,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001158-3,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001158-4,GLA:4000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001158-5,GLA:5000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001158-6,GLA:2000016,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
JLL:JLE00001159-1,GLA:5000019,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-2,GLA:3000038,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-3,GLA:5000012,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-4,GLA:5000009,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-5,GLA:1000018,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-6,GLA:3000007,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001159-7,GLA:2000010,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
JLL:JLE00001160-1,GLA:5000034,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001160-2,GLA:1000032,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001160-3,GLA:2000010,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001160-4,GLA:5000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001160-5,GLA:4000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001160-6,GLA:4000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
JLL:JLE00001161-1,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
JLL:JLE00001161-2,GLA:5000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
JLL:JLE00001161-3,GLA:4000011,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
JLL:JLE00001161-4,GLA:4000006,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
JLL:JLE00001162-1,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-2,GLA:5000035,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-3,GLA:4000033,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-4,GLA:2000001,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-5,GLA:1000018,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-6,GLA:3000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001162-7,GLA:4000036,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
JLL:JLE00001163-1,GLA:2000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
JLL:JLE00001163-2,GLA:5000035,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
JLL:JLE00001163-3,GLA:4000021,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
JLL:JLE00001164-1,GLA:5000030,0,"{""org_id"": ""1014"", ""dept_id"": ""1005""}"
JLL:JLE00001164-2,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1005""}"
JLL:JLE00001164-3,GLA:5000005,0,"{""org_id"": ""1014"", ""dept_id"": ""1005""}"
JLL:JLE00001164-4,GLA:1000045,0,"{""org_id"": ""1014"", ""dept_id"": ""1005""}"
JLL:JLE00001165-1,GLA:1000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
JLL:JLE00001165-2,GLA:2000010,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
JLL:JLE00001165-3,GLA:5000003,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
JLL:JLE00001165-4,GLA:4000036,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
JLL:JLE00001165-5,GLA:2000041,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
JLL:JLE00001166-1,GLA:1000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00001166-2,GLA:4000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00001167-1,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001167-2,GLA:5000002,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001167-3,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001167-4,GLA:5000034,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001167-5,GLA:4000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001167-6,GLA:5000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
JLL:JLE00001168-1,GLA:1000027,0,"{""org_id"": ""1011"", ""dept_id"": ""1013""}"
JLL:JLE00001168-2,GLA:1000018,0,"{""org_id"": ""1011"", ""dept_id"": ""1013""}"
JLL:JLE00001168-3,GLA:1000025,0,"{""org_id"": ""1011"", ""dept_id"": ""1013""}"
JLL:JLE00001169-1,GLA:3000024,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
JLL:JLE00001169-2,GLA:2000041,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
JLL:JLE00001169-3,GLA:2000008,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
JLL:JLE00001169-4,GLA:3000007,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
JLL:JLE00001170-1,GLA:3000038,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00001170-2,GLA:5000030,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00001170-3,GLA:5000034,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00001170-4,GLA:1000040,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00001170-5,GLA:5000009,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00001171-1,GLA:1000027,0,"{""org_id"": ""1014"", ""dept_id"": ""1118""}"
JLL:JLE00001171-2,GLA:5000013,0,"{""org_id"": ""1014"", ""dept_id"": ""1118""}"
JLL:JLE00001172-1,GLA:5000002,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-2,GLA:5000005,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-3,GLA:1000014,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-4,GLA:1000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-5,GLA:2000016,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-6,GLA:1000018,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-7,GLA:1000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001172-8,GLA:4000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
JLL:JLE00001173-1,GLA:3000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-2,GLA:1000045,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-3,GLA:4000023,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-4,GLA:1000025,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-5,GLA:1000027,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-6,GLA:1000022,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-7,GLA:4000004,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001173-8,GLA:5000030,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
JLL:JLE00001174-1,GLA:1000040,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
JLL:JLE00001174-2,GLA:4000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
JLL:JLE00001174-3,GLA:1000014,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
JLL:JLE00001175-1,GLA:4000026,0,"{""org_id"": ""1007"", ""dept_id"": ""1056""}"
JLL:JLE00001175-2,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1056""}"
JLL:JLE00001176-1,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-2,GLA:1000032,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-3,GLA:5000003,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-4,GLA:5000030,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-5,GLA:1000040,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-6,GLA:5000009,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-7,GLA:5000003,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001176-8,GLA:1000027,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
JLL:JLE00001177-1,GLA:5000030,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-2,GLA:1000025,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-3,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-4,GLA:4000006,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-5,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-6,GLA:5000012,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-7,GLA:1000022,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001177-8,GLA:4000006,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
JLL:JLE00001178-1,GLA:5000005,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-2,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-3,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-4,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-5,GLA:4000026,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-6,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001178-7,GLA:3000015,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00001179-1,GLA:3000007,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
JLL:JLE00001179-2,GLA:2000020,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
JLL:JLE00001179-3,GLA:1000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
JLL:JLE00001180-1,GLA:3000038,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
JLL:JLE00001180-2,GLA:5000030,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
JLL:JLE00001180-3,GLA:1000040,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
JLL:JLE00001180-4,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
JLL:JLE00001180-5,GLA:5000037,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
JLL:JLE00001181-1,GLA:4000004,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
JLL:JLE00001181-2,GLA:3000038,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
JLL:JLE00001181-3,GLA:4000021,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
JLL:JLE00001182-1,GLA:1000014,0,"{""org_id"": ""1009"", ""dept_id"": ""1015""}"
JLL:JLE00001182-2,GLA:3000042,0,"{""org_id"": ""1009"", ""dept_id"": ""1015""}"
